date,time,league,game_id,away_team,home_team,away_handle_pct,home_handle_pct,away_bets_pct,home_bets_pct,away_odds,home_odds,away_decimal_odds,home_decimal_odds
2026_02_10,06:30PM,ncaab_moneyline,ncaab_2026_02_10_Wisconsin_Milwaukee_Panthers_IU_Indianapolis_Jaguars,Wisconsin Milwaukee Panthers,IU Indianapolis Jaguars,0.66,0.34,0.58,0.42,-142,120,1.704225352112676,2.2
2026_02_10,07:00PM,ncaab_moneyline,ncaab_2026_02_10_Vanderbilt_Commodores_Auburn_Tigers,Vanderbilt Commodores,Auburn Tigers,0.46,0.54,0.52,0.48,145,-175,2.45,1.5714285714285714
2026_02_10,07:00PM,ncaab_moneyline,ncaab_2026_02_10_North_Carolina_Tar_Heels_Miami_Hurricanes,North Carolina Tar Heels,Miami Hurricanes,0.71,0.29,0.81,0.19,-120,100,1.8333333333333335,2.0
2026_02_10,07:00PM,ncaab_moneyline,ncaab_2026_02_10_Brigham_Young_Cougars_Baylor_Bears,Brigham Young Cougars,Baylor Bears,0.93,0.07,0.91,0.09,-170,142,1.5882352941176472,2.42
2026_02_10,07:00PM,ncaab_moneyline,ncaab_2026_02_10_Virginia_Cavaliers_Florida_State_Seminoles,Virginia Cavaliers,Florida State Seminoles,0.84,0.16,0.96,0.04,-375,295,1.2666666666666666,3.95
2026_02_10,07:00PM,ncaab_moneyline,ncaab_2026_02_10_George_Mason_Patriots_Richmond_Spiders,George Mason Patriots,Richmond Spiders,0.81,0.19,0.85,0.15,-166,140,1.6024096385542168,2.4
2026_02_10,07:00PM,ncaab_moneyline,ncaab_2026_02_10_Rhode_Island_Rams_George_Washington_Colonials,Rhode Island Rams,George Washington Colonials,0.35,0.65,0.18,0.82,195,-238,2.95,1.4201680672268908
2026_02_10,07:00PM,ncaab_moneyline,ncaab_2026_02_10_Notre_Dame_Fighting_Irish_SMU_Mustangs,Notre Dame Fighting Irish,SMU Mustangs,0.11,0.89,0.05,0.95,500,-700,6.0,1.1428571428571428
2026_02_10,07:00PM,ncaab_moneyline,ncaab_2026_02_10_Fordham_Rams_Saint_Joseph's_Hawks,Fordham Rams,Saint Joseph's Hawks,0.06,0.94,0.06,0.94,164,-198,2.6399999999999997,1.5050505050505052
2026_02_10,07:00PM,ncaab_moneyline,ncaab_2026_02_10_Purdue_Boilermakers_Nebraska_Cornhuskers,Purdue Boilermakers,Nebraska Cornhuskers,0.36,0.64,0.35,0.65,-102,-118,1.9803921568627452,1.847457627118644
2026_02_10,07:30PM,ncaab_moneyline,ncaab_2026_02_10_Marquette_Golden_Eagles_Villanova_Wildcats,Marquette Golden Eagles,Villanova Wildcats,0.18,0.82,0.03,0.97,390,-520,4.9,1.1923076923076923
2026_02_10,08:00PM,ncaab_moneyline,ncaab_2026_02_10_Wisconsin_Badgers_Illinois_Fighting_Illini,Wisconsin Badgers,Illinois Fighting Illini,0.12,0.88,0.03,0.97,455,-625,5.55,1.16
2026_02_10,08:30PM,ncaab_moneyline,ncaab_2026_02_10_Eastern_Illinois_Panthers_Western_Illinois_Leathernecks,Eastern Illinois Panthers,Western Illinois Leathernecks,0.65,0.35,0.82,0.18,-198,164,1.5050505050505052,2.6399999999999997
2026_02_10,09:00PM,ncaab_moneyline,ncaab_2026_02_10_Duke_Blue_Devils_Pitt_Panthers,Duke Blue Devils,Pitt Panthers,0.98,0.02,0.98,0.02,-2400,1200,1.0416666666666667,13.0
2026_02_10,09:00PM,ncaab_moneyline,ncaab_2026_02_10_Oklahoma_State_Cowboys_Arizona_State_Sun_Devils,Oklahoma State Cowboys,Arizona State Sun Devils,0.41,0.59,0.4,0.6,130,-155,2.3,1.6451612903225805
2026_02_10,09:00PM,ncaab_moneyline,ncaab_2026_02_10_Houston_Cougars_Utah_Utes,Houston Cougars,Utah Utes,0.99,0.01,0.98,0.02,-1800,1000,1.0555555555555556,11.0
2026_02_10,09:00PM,ncaab_moneyline,ncaab_2026_02_10_Arkansas_Razorbacks_LSU_Tigers,Arkansas Razorbacks,LSU Tigers,0.77,0.23,0.93,0.07,-218,180,1.4587155963302751,2.8
2026_02_10,09:00PM,ncaab_moneyline,ncaab_2026_02_10_Iowa_State_Cyclones_TCU_Horned_Frogs,Iowa State Cyclones,TCU Horned Frogs,0.95,0.05,0.97,0.03,-340,270,1.2941176470588236,3.7
2026_02_10,09:00PM,ncaab_moneyline,ncaab_2026_02_10_Fresno_State_Bulldogs_Utah_State_Aggies,Fresno State Bulldogs,Utah State Aggies,0.15,0.85,0.06,0.94,1300,-2800,14.0,1.0357142857142858
2026_02_10,09:00PM,ncaab_moneyline,ncaab_2026_02_10_Colorado_State_Rams_Air_Force_Falcons,Colorado State Rams,Air Force Falcons,0.89,0.11,0.97,0.03,-1650,950,1.0606060606060606,10.5
2026_02_10,11:00PM,ncaab_moneyline,ncaab_2026_02_10_San_Jose_State_Spartans_UNLV_Rebels,San Jose State Spartans,UNLV Rebels,0.35,0.65,0.04,0.96,550,-800,6.5,1.125
2026_02_10,11:00PM,ncaab_moneyline,ncaab_2026_02_10_Washington_State_Cougars_Gonzaga_Bulldogs,Washington State Cougars,Gonzaga Bulldogs,0.04,0.96,0.03,0.97,1400,-3200,15.0,1.03125
