date,time,league,game_id,away_team,home_team,total,over_odds,under_odds,over_decimal_odds,under_decimal_odds,away_handle_pct,home_handle_pct,away_bets_pct,home_bets_pct
2026_02_10,11:00PM,ncaab_totals,ncaab_2026_02_10_Wisconsin_Milwaukee_Panthers_IU_Indianapolis_Jaguars,Wisconsin Milwaukee Panthers,IU Indianapolis Jaguars,151.5,-108,-112,1.925925925925926,1.8928571428571428,0.2,0.8,0.42,0.58
2026_02_10,11:00PM,ncaab_totals,ncaab_2026_02_10_Vanderbilt_Commodores_Auburn_Tigers,Vanderbilt Commodores,Auburn Tigers,151.5,-108,-112,1.925925925925926,1.8928571428571428,0.2,0.8,0.42,0.58
2026_02_10,11:00PM,ncaab_totals,ncaab_2026_02_10_North_Carolina_Tar_Heels_Miami_Hurricanes,North Carolina Tar Heels,Miami Hurricanes,151.5,-108,-112,1.925925925925926,1.8928571428571428,0.2,0.8,0.42,0.58
2026_02_10,11:00PM,ncaab_totals,ncaab_2026_02_10_Brigham_Young_Cougars_Baylor_Bears,Brigham Young Cougars,Baylor Bears,151.5,-108,-112,1.925925925925926,1.8928571428571428,0.2,0.8,0.42,0.58
2026_02_10,11:00PM,ncaab_totals,ncaab_2026_02_10_Virginia_Cavaliers_Florida_State_Seminoles,Virginia Cavaliers,Florida State Seminoles,151.5,-108,-112,1.925925925925926,1.8928571428571428,0.2,0.8,0.42,0.58
2026_02_10,11:00PM,ncaab_totals,ncaab_2026_02_10_George_Mason_Patriots_Richmond_Spiders,George Mason Patriots,Richmond Spiders,151.5,-108,-112,1.925925925925926,1.8928571428571428,0.2,0.8,0.42,0.58
2026_02_10,11:00PM,ncaab_totals,ncaab_2026_02_10_Rhode_Island_Rams_George_Washington_Colonials,Rhode Island Rams,George Washington Colonials,151.5,-108,-112,1.925925925925926,1.8928571428571428,0.2,0.8,0.42,0.58
2026_02_10,11:00PM,ncaab_totals,ncaab_2026_02_10_Notre_Dame_Fighting_Irish_SMU_Mustangs,Notre Dame Fighting Irish,SMU Mustangs,151.5,-108,-112,1.925925925925926,1.8928571428571428,0.2,0.8,0.42,0.58
2026_02_10,11:00PM,ncaab_totals,ncaab_2026_02_10_Fordham_Rams_Saint_Joseph's_Hawks,Fordham Rams,Saint Joseph's Hawks,151.5,-108,-112,1.925925925925926,1.8928571428571428,0.2,0.8,0.42,0.58
2026_02_10,11:00PM,ncaab_totals,ncaab_2026_02_10_Purdue_Boilermakers_Nebraska_Cornhuskers,Purdue Boilermakers,Nebraska Cornhuskers,151.5,-108,-112,1.925925925925926,1.8928571428571428,0.2,0.8,0.42,0.58
2026_02_10,11:00PM,ncaab_totals,ncaab_2026_02_10_Marquette_Golden_Eagles_Villanova_Wildcats,Marquette Golden Eagles,Villanova Wildcats,151.5,-108,-112,1.925925925925926,1.8928571428571428,0.2,0.8,0.42,0.58
2026_02_10,11:00PM,ncaab_totals,ncaab_2026_02_10_Wisconsin_Badgers_Illinois_Fighting_Illini,Wisconsin Badgers,Illinois Fighting Illini,151.5,-108,-112,1.925925925925926,1.8928571428571428,0.2,0.8,0.42,0.58
2026_02_10,11:00PM,ncaab_totals,ncaab_2026_02_10_Eastern_Illinois_Panthers_Western_Illinois_Leathernecks,Eastern Illinois Panthers,Western Illinois Leathernecks,151.5,-108,-112,1.925925925925926,1.8928571428571428,0.2,0.8,0.42,0.58
2026_02_10,11:00PM,ncaab_totals,ncaab_2026_02_10_Duke_Blue_Devils_Pitt_Panthers,Duke Blue Devils,Pitt Panthers,151.5,-108,-112,1.925925925925926,1.8928571428571428,0.2,0.8,0.42,0.58
2026_02_10,11:00PM,ncaab_totals,ncaab_2026_02_10_Oklahoma_State_Cowboys_Arizona_State_Sun_Devils,Oklahoma State Cowboys,Arizona State Sun Devils,151.5,-108,-112,1.925925925925926,1.8928571428571428,0.2,0.8,0.42,0.58
2026_02_10,11:00PM,ncaab_totals,ncaab_2026_02_10_Houston_Cougars_Utah_Utes,Houston Cougars,Utah Utes,151.5,-108,-112,1.925925925925926,1.8928571428571428,0.2,0.8,0.42,0.58
2026_02_10,11:00PM,ncaab_totals,ncaab_2026_02_10_Arkansas_Razorbacks_LSU_Tigers,Arkansas Razorbacks,LSU Tigers,151.5,-108,-112,1.925925925925926,1.8928571428571428,0.2,0.8,0.42,0.58
2026_02_10,11:00PM,ncaab_totals,ncaab_2026_02_10_Iowa_State_Cyclones_TCU_Horned_Frogs,Iowa State Cyclones,TCU Horned Frogs,151.5,-108,-112,1.925925925925926,1.8928571428571428,0.2,0.8,0.42,0.58
2026_02_10,11:00PM,ncaab_totals,ncaab_2026_02_10_Fresno_State_Bulldogs_Utah_State_Aggies,Fresno State Bulldogs,Utah State Aggies,151.5,-108,-112,1.925925925925926,1.8928571428571428,0.2,0.8,0.42,0.58
2026_02_10,11:00PM,ncaab_totals,ncaab_2026_02_10_Colorado_State_Rams_Air_Force_Falcons,Colorado State Rams,Air Force Falcons,151.5,-108,-112,1.925925925925926,1.8928571428571428,0.2,0.8,0.42,0.58
2026_02_10,11:00PM,ncaab_totals,ncaab_2026_02_10_San_Jose_State_Spartans_UNLV_Rebels,San Jose State Spartans,UNLV Rebels,151.5,-108,-112,1.925925925925926,1.8928571428571428,0.2,0.8,0.42,0.58
2026_02_10,11:00PM,ncaab_totals,ncaab_2026_02_10_Washington_State_Cougars_Gonzaga_Bulldogs,Washington State Cougars,Gonzaga Bulldogs,151.5,-108,-112,1.925925925925926,1.8928571428571428,0.2,0.8,0.42,0.58
